,Description,Time,Overall CoP Displacement
286,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",46.0,0.04022849587387339
287,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",47.0,0.040786009820100916
288,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",48.0,0.043049151212235175
289,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",49.0,0.04420745745279729
290,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",50.0,0.04553870345450646
291,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",51.0,0.044119390929065146
292,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",52.0,0.04350602151715517
293,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",53.0,0.038519798141209705
294,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",54.0,0.03982599626058553
295,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",55.0,0.03863240605082789
296,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",56.0,0.0404010679599481
297,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",57.0,0.0415166874741312
298,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",58.0,0.04415613195329143
299,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.1Hz",59.0,0.047074280412663094
300,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",0.0,0.04125629096680654
301,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",1.0,0.03943437140239851
302,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",2.0,0.03904890779343819
303,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",3.0,0.03856448947344056
304,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",4.0,0.03815996826485861
305,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",5.0,0.03920900586796866
306,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",6.0,0.03976329952128877
307,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",7.0,0.04032755535411552
308,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",8.0,0.04156672793263272
309,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",9.0,0.044208529204962106
310,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",10.0,0.042874171604849666
311,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",11.0,0.04227493813608935
312,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",12.0,0.03981120853474583
313,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",13.0,0.03877095489869138
314,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",14.0,0.038877496291902534
315,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",15.0,0.03912429586842066
316,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",16.0,0.03863481362455141
317,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",17.0,0.04188320729201517
318,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",18.0,0.04340917217318572
319,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",19.0,0.04377603705034187
320,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",20.0,0.04321794412312393
321,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",21.0,0.04121947529611134
322,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",22.0,0.04013604457308163
323,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",23.0,0.038538365399437925
324,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",24.0,0.03967943106889931
325,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",25.0,0.039515047316749395
326,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",26.0,0.0395517814648514
327,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",27.0,0.04268428960996764
328,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",28.0,0.043708276154883985
329,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",29.0,0.04376816894535195
330,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",30.0,0.044298397616418114
331,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",31.0,0.041926313816849185
332,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",32.0,0.04078324823296089
333,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",33.0,0.040399534390549656
334,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",34.0,0.03980081242872047
335,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",35.0,0.03950343976347992
336,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",36.0,0.04099277175564527
337,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",37.0,0.04182400320041157
338,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",38.0,0.04532254823033988
339,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",39.0,0.0456284241643854
340,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",40.0,0.046073154463226705
341,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",41.0,0.04270747371213794
342,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",42.0,0.04074246035898892
343,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",43.0,0.04147330032563644
344,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",44.0,0.03945086707327816
345,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",45.0,0.039139084822092794
346,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",46.0,0.03957563884792535
347,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",47.0,0.04211514801702493
348,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",48.0,0.044225424257947246
349,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",49.0,0.04452086415628419
350,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",50.0,0.047010328198125596
351,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",51.0,0.04429597533322195
352,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",52.0,0.04033769668683906
353,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",53.0,0.040909319645198276
354,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",54.0,0.03828598905314723
355,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",55.0,0.040793850654287776
356,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",56.0,0.04115791861705872
357,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",57.0,0.043168416555604425
358,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",58.0,0.04379282409742985
359,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",59.0,0.04444111854376344
360,"VR environment on and moving at 0.1 Hz, Mozart's Jupiter with loudness shifted at 0.25Hz",60.0,0.058446875878869695
361,"VR environment on and moving at 0.1 Hz, no music",0.0,0.0434469892067165
362,"VR environment on and moving at 0.1 Hz, no music",1.0,0.042807632072600944
363,"VR environment on and moving at 0.1 Hz, no music",2.0,0.04059861867089811
364,"VR environment on and moving at 0.1 Hz, no music",3.0,0.03919420235167713
365,"VR environment on and moving at 0.1 Hz, no music",4.0,0.04014392641397008
366,"VR environment on and moving at 0.1 Hz, no music",5.0,0.03874419551515579
367,"VR environment on and moving at 0.1 Hz, no music",6.0,0.04066249611600563
368,"VR environment on and moving at 0.1 Hz, no music",7.0,0.04235934811263918
369,"VR environment on and moving at 0.1 Hz, no music",8.0,0.044155085609462415
370,"VR environment on and moving at 0.1 Hz, no music",9.0,0.043734971396423114
371,"VR environment on and moving at 0.1 Hz, no music",10.0,0.043345301261175626
372,"VR environment on and moving at 0.1 Hz, no music",11.0,0.04458044611678731
373,"VR environment on and moving at 0.1 Hz, no music",12.0,0.041451839520336486
374,"VR environment on and moving at 0.1 Hz, no music",13.0,0.04100307439279522
375,"VR environment on and moving at 0.1 Hz, no music",14.0,0.04015715380311286
376,"VR environment on and moving at 0.1 Hz, no music",15.0,0.04171520933877065
377,"VR environment on and moving at 0.1 Hz, no music",16.0,0.04123352687078586
378,"VR environment on and moving at 0.1 Hz, no music",17.0,0.042644740227164954
379,"VR environment on and moving at 0.1 Hz, no music",18.0,0.04340567914720766
380,"VR environment on and moving at 0.1 Hz, no music",19.0,0.045593307672857665
381,"VR environment on and moving at 0.1 Hz, no music",20.0,0.04456079440722083
382,"VR environment on and moving at 0.1 Hz, no music",21.0,0.043735610285694324
383,"VR environment on and moving at 0.1 Hz, no music",22.0,0.041286008197443366
384,"VR environment on and moving at 0.1 Hz, no music",23.0,0.0387686886535614
385,"VR environment on and moving at 0.1 Hz, no music",24.0,0.04010482057730214
386,"VR environment on and moving at 0.1 Hz, no music",25.0,0.03858171088040262
387,"VR environment on and moving at 0.1 Hz, no music",26.0,0.03980293394202611
388,"VR environment on and moving at 0.1 Hz, no music",27.0,0.040486802879229775
389,"VR environment on and moving at 0.1 Hz, no music",28.0,0.04079241880751907
390,"VR environment on and moving at 0.1 Hz, no music",29.0,0.04348190265729908
391,"VR environment on and moving at 0.1 Hz, no music",30.0,0.04330472755953744
392,"VR environment on and moving at 0.1 Hz, no music",31.0,0.04216219397071461
393,"VR environment on and moving at 0.1 Hz, no music",32.0,0.04166063303654693
394,"VR environment on and moving at 0.1 Hz, no music",33.0,0.039920168708252435
395,"VR environment on and moving at 0.1 Hz, no music",34.0,0.039832973848664736
396,"VR environment on and moving at 0.1 Hz, no music",35.0,0.03904027708068676
397,"VR environment on and moving at 0.1 Hz, no music",36.0,0.038621775606883325
398,"VR environment on and moving at 0.1 Hz, no music",37.0,0.04086432918842581
399,"VR environment on and moving at 0.1 Hz, no music",38.0,0.04159327352045656
400,"VR environment on and moving at 0.1 Hz, no music",39.0,0.04315446506882646
401,"VR environment on and moving at 0.1 Hz, no music",40.0,0.04585556782029622
402,"VR environment on and moving at 0.1 Hz, no music",41.0,0.04471107508989256
403,"VR environment on and moving at 0.1 Hz, no music",42.0,0.0433775313281231
404,"VR environment on and moving at 0.1 Hz, no music",43.0,0.041860416722104485
405,"VR environment on and moving at 0.1 Hz, no music",44.0,0.03858334018882727
406,"VR environment on and moving at 0.1 Hz, no music",45.0,0.04032069554441366
407,"VR environment on and moving at 0.1 Hz, no music",46.0,0.04171479592307502
408,"VR environment on and moving at 0.1 Hz, no music",47.0,0.041054120547956256
409,"VR environment on and moving at 0.1 Hz, no music",48.0,0.04374820941478891
410,"VR environment on and moving at 0.1 Hz, no music",49.0,0.044632227372030465
411,"VR environment on and moving at 0.1 Hz, no music",50.0,0.045435636116818744
412,"VR environment on and moving at 0.1 Hz, no music",51.0,0.04524079808650143
413,"VR environment on and moving at 0.1 Hz, no music",52.0,0.044103828056082116
414,"VR environment on and moving at 0.1 Hz, no music",53.0,0.042068986654103156
415,"VR environment on and moving at 0.1 Hz, no music",54.0,0.04101838729980761
416,"VR environment on and moving at 0.1 Hz, no music",55.0,0.040161375450867225
417,"VR environment on and moving at 0.1 Hz, no music",56.0,0.04236146093176494
418,"VR environment on and moving at 0.1 Hz, no music",57.0,0.04366113066177809
419,"VR environment on and moving at 0.1 Hz, no music",58.0,0.04549124168116303
420,"VR environment on and moving at 0.1 Hz, no music",59.0,0.045019926757025555
421,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",0.0,0.042089859431580876
422,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",1.0,0.0407561257564767
423,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",2.0,0.04128401111014326
424,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",3.0,0.04109481684080877
425,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",4.0,0.04240932585296182
426,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",5.0,0.041597366545845955
427,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",6.0,0.04294657837596657
428,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",7.0,0.04314252904550794
429,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",8.0,0.04350185905619968
430,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",9.0,0.04283587804698062
431,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",10.0,0.043865927316256215
432,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",11.0,0.04384937248774785
433,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",12.0,0.041760603412253385
434,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",13.0,0.042669227653789
435,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",14.0,0.04240911388384448
436,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",15.0,0.043707570306384426
437,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",16.0,0.04311268420043562
438,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",17.0,0.04199686196077475
439,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",18.0,0.04377570360310106
440,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",19.0,0.042785254230969405
441,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",20.0,0.04290690805516142
442,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",21.0,0.043398023299511944
443,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",22.0,0.04383494141752471
444,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",23.0,0.043979189223779844
445,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",24.0,0.04327443855650381
446,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",25.0,0.04353735738020475
447,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",26.0,0.042988841697381146
448,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",27.0,0.043643017368857985
449,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",28.0,0.042286088391966584
450,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",29.0,0.04292287256400133
451,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",30.0,0.043695047003039125
452,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",31.0,0.042734052530117854
453,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",32.0,0.04288419076412007
454,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",33.0,0.043528738298673444
455,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",34.0,0.04271904791569296
456,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",35.0,0.04246952525812202
457,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",36.0,0.043406111404622784
458,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",37.0,0.044012086963842345
459,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",38.0,0.043642879828268984
460,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",39.0,0.04244935925165011
461,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",40.0,0.043596222342366604
462,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",41.0,0.044917012567475496
463,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",42.0,0.044680438987060346
464,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",43.0,0.043372572895088876
465,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",44.0,0.04442406649425053
466,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",45.0,0.04349189136590128
467,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",46.0,0.04302818304070404
468,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",47.0,0.04227312503886072
469,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",48.0,0.04182707969597171
470,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",49.0,0.04368173431363163
471,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",50.0,0.04230857614471223
472,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",51.0,0.0419173064990696
473,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",52.0,0.04263662550798023
474,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",53.0,0.04252726174071728
475,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",54.0,0.043014103736838116
476,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",55.0,0.04320715071460674
477,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",56.0,0.04391582124707303
478,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",57.0,0.04251076183115613
479,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",58.0,0.043511175854994935
480,"VR environment on, Mozart's Jupiter with loudness shifted at 0.25Hz",59.0,0.04210266696750411
481,"VR environment on, no music",0.0,0.044353358057758474
482,"VR environment on, no music",1.0,0.049723325520085224
483,"VR environment on, no music",2.0,0.04508904256575924
484,"VR environment on, no music",3.0,0.04363193839700426
485,"VR environment on, no music",4.0,0.04414562009270472
486,"VR environment on, no music",5.0,0.04445358522251164
487,"VR environment on, no music",6.0,0.043885964370360506
488,"VR environment on, no music",7.0,0.044696070574549114
489,"VR environment on, no music",8.0,0.04472171223522169
490,"VR environment on, no music",9.0,0.0450388360106373
491,"VR environment on, no music",10.0,0.04475796598353836
492,"VR environment on, no music",11.0,0.043803172935049116
493,"VR environment on, no music",12.0,0.04423156732498306
494,"VR environment on, no music",13.0,0.04390075648028264
495,"VR environment on, no music",14.0,0.04475826006761725
496,"VR environment on, no music",15.0,0.044623574299013626
497,"VR environment on, no music",16.0,0.04265279917884596
498,"VR environment on, no music",17.0,0.04370286549638563
499,"VR environment on, no music",18.0,0.04346010329592618
500,"VR environment on, no music",19.0,0.04349291104172347
501,"VR environment on, no music",20.0,0.04415825943795961
502,"VR environment on, no music",21.0,0.044882095568059555
503,"VR environment on, no music",22.0,0.04522187558494854
504,"VR environment on, no music",23.0,0.04413115518044068
505,"VR environment on, no music",24.0,0.04431396020823505
506,"VR environment on, no music",25.0,0.045355918971176044
507,"VR environment on, no music",26.0,0.0437677552383799
508,"VR environment on, no music",27.0,0.043466555978570985
509,"VR environment on, no music",28.0,0.043854153023426656
510,"VR environment on, no music",29.0,0.045624735680143795
511,"VR environment on, no music",30.0,0.04571491334500558
512,"VR environment on, no music",31.0,0.04348558516426389
513,"VR environment on, no music",32.0,0.043444347740355174
514,"VR environment on, no music",33.0,0.044383866131810536
515,"VR environment on, no music",34.0,0.04682493807536231
516,"VR environment on, no music",35.0,0.04831823645742718
517,"VR environment on, no music",36.0,0.04668152961255819
518,"VR environment on, no music",37.0,0.045982513646032334
519,"VR environment on, no music",38.0,0.047514793596963624
520,"VR environment on, no music",39.0,0.0482459494496472
521,"VR environment on, no music",40.0,0.04879753949078305
522,"VR environment on, no music",41.0,0.046985084209261695
523,"VR environment on, no music",42.0,0.046910732669275514
524,"VR environment on, no music",43.0,0.046910381981066965
525,"VR environment on, no music",44.0,0.04586322023483861
526,"VR environment on, no music",45.0,0.04580913567907434
527,"VR environment on, no music",46.0,0.045239600766298474
528,"VR environment on, no music",47.0,0.04662240666959043
529,"VR environment on, no music",48.0,0.04535838509891428
530,"VR environment on, no music",49.0,0.044361264437336456
531,"VR environment on, no music",50.0,0.046219358050643915
532,"VR environment on, no music",51.0,0.046309446433953246
533,"VR environment on, no music",52.0,0.044952564032871914
534,"VR environment on, no music",53.0,0.04671222337972343
535,"VR environment on, no music",54.0,0.046422490476237026
536,"VR environment on, no music",55.0,0.047275251483581596
537,"VR environment on, no music",56.0,0.047799576572120216
538,"VR environment on, no music",57.0,0.0444876654437565
539,"VR environment on, no music",58.0,0.04471895988987016
540,"VR environment on, no music",59.0,0.04600841126157778
541,"VR environment on, unmodified Mozart's Jupiter",0.0,0.04612600455781508
542,"VR environment on, unmodified Mozart's Jupiter",1.0,0.04687234864182194
543,"VR environment on, unmodified Mozart's Jupiter",2.0,0.04704664254401337
544,"VR environment on, unmodified Mozart's Jupiter",3.0,0.04559591362044179
545,"VR environment on, unmodified Mozart's Jupiter",4.0,0.04619008565013845
546,"VR environment on, unmodified Mozart's Jupiter",5.0,0.047654367806364895
547,"VR environment on, unmodified Mozart's Jupiter",6.0,0.04768349692099825
548,"VR environment on, unmodified Mozart's Jupiter",7.0,0.04704248878071081
549,"VR environment on, unmodified Mozart's Jupiter",8.0,0.047922652021732806
550,"VR environment on, unmodified Mozart's Jupiter",9.0,0.047524180997665665
551,"VR environment on, unmodified Mozart's Jupiter",10.0,0.04843456487161919
552,"VR environment on, unmodified Mozart's Jupiter",11.0,0.049020434216910165
553,"VR environment on, unmodified Mozart's Jupiter",12.0,0.049370365833365175
554,"VR environment on, unmodified Mozart's Jupiter",13.0,0.04805709946934712
555,"VR environment on, unmodified Mozart's Jupiter",14.0,0.047711682395296065
556,"VR environment on, unmodified Mozart's Jupiter",15.0,0.04852021546663564
557,"VR environment on, unmodified Mozart's Jupiter",16.0,0.04767544774404763
558,"VR environment on, unmodified Mozart's Jupiter",17.0,0.04770296680221425
559,"VR environment on, unmodified Mozart's Jupiter",18.0,0.04649120652947527
560,"VR environment on, unmodified Mozart's Jupiter",19.0,0.04986812908583981
561,"VR environment on, unmodified Mozart's Jupiter",20.0,0.050025600433111876
562,"VR environment on, unmodified Mozart's Jupiter",21.0,0.04945225526802417
563,"VR environment on, unmodified Mozart's Jupiter",22.0,0.048795929467057485
564,"VR environment on, unmodified Mozart's Jupiter",23.0,0.048757076031771006
565,"VR environment on, unmodified Mozart's Jupiter",24.0,0.04817723774802791
566,"VR environment on, unmodified Mozart's Jupiter",25.0,0.0497038041349634
567,"VR environment on, unmodified Mozart's Jupiter",26.0,0.05077425184115653
568,"VR environment on, unmodified Mozart's Jupiter",27.0,0.05009490182587104
569,"VR environment on, unmodified Mozart's Jupiter",28.0,0.04936857191935732
570,"VR environment on, unmodified Mozart's Jupiter",29.0,0.04956866172832514
571,"VR environment on, unmodified Mozart's Jupiter",30.0,0.04782383754712528
572,"VR environment on, unmodified Mozart's Jupiter",31.0,0.04814943557867386
573,"VR environment on, unmodified Mozart's Jupiter",32.0,0.047055597602082985
574,"VR environment on, unmodified Mozart's Jupiter",33.0,0.04742212177364954
575,"VR environment on, unmodified Mozart's Jupiter",34.0,0.04782030598034253
576,"VR environment on, unmodified Mozart's Jupiter",35.0,0.04584610871075662
577,"VR environment on, unmodified Mozart's Jupiter",36.0,0.04571943051218279
578,"VR environment on, unmodified Mozart's Jupiter",37.0,0.0462277400192345
579,"VR environment on, unmodified Mozart's Jupiter",38.0,0.044882318129914674
580,"VR environment on, unmodified Mozart's Jupiter",39.0,0.0459173592257063
581,"VR environment on, unmodified Mozart's Jupiter",40.0,0.04739855247167102
582,"VR environment on, unmodified Mozart's Jupiter",41.0,0.04712157747987552
583,"VR environment on, unmodified Mozart's Jupiter",42.0,0.047975494658961344
584,"VR environment on, unmodified Mozart's Jupiter",43.0,0.0470704297250231
585,"VR environment on, unmodified Mozart's Jupiter",44.0,0.04759223303673251
586,"VR environment on, unmodified Mozart's Jupiter",45.0,0.04547493384032118
587,"VR environment on, unmodified Mozart's Jupiter",46.0,0.045378976690671737
588,"VR environment on, unmodified Mozart's Jupiter",47.0,0.04589807041394495
589,"VR environment on, unmodified Mozart's Jupiter",48.0,0.04711951866313875
590,"VR environment on, unmodified Mozart's Jupiter",49.0,0.046620597377433494
591,"VR environment on, unmodified Mozart's Jupiter",50.0,0.0465094553239753
592,"VR environment on, unmodified Mozart's Jupiter",51.0,0.04806272400125782
593,"VR environment on, unmodified Mozart's Jupiter",52.0,0.046906769682105144
594,"VR environment on, unmodified Mozart's Jupiter",53.0,0.048532129958789895
595,"VR environment on, unmodified Mozart's Jupiter",54.0,0.047319903343177705
596,"VR environment on, unmodified Mozart's Jupiter",55.0,0.046303030919227425
597,"VR environment on, unmodified Mozart's Jupiter",56.0,0.04664338051856824
598,"VR environment on, unmodified Mozart's Jupiter",57.0,0.046506005590409
599,"VR environment on, unmodified Mozart's Jupiter",58.0,0.04582034657507546
600,"VR environment on, unmodified Mozart's Jupiter",59.0,0.04590151601551183
601,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",0.0,0.043747704752067296
602,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",1.0,0.041948765533915654
603,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",2.0,0.04141031367453875
604,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",3.0,0.0395595082332411
605,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",4.0,0.03773549229790533
606,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",5.0,0.03976533376320808
607,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",6.0,0.04258515034966826
608,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",7.0,0.04333814543841208
609,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",8.0,0.045007657051922965
610,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",9.0,0.043088603377251074
611,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",10.0,0.04548276100398134
612,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",11.0,0.04184686609392147
613,"VR environment on and moving at 0.1 Hz, unmodified Mozart's Jupiter",12.0,0.038482076759323344
